id,exam_score
651328,48.13513997648601
651329,27.099733686543264
651330,89.60639972969412
651331,52.7125985866932
651332,73.59893081979696
651333,47.57175226530056
651334,79.49249759943896
651335,35.37646384061419
651336,42.441402009585225
651337,41.497931135434875
651338,66.23092211148696
651339,76.04490513529196
651340,43.51887617907017
651341,73.9089231392887
651342,59.33691093445465
651343,92.39950723019419
651344,31.21222629331138
651345,40.692808586956495
651346,62.5631618831764
651347,53.921802326634584
651348,57.96408367335552
651349,44.01045984501773
651350,82.97724473012688
651351,23.41364555574875
651352,77.25848621152284
651353,64.25613604383342
651354,77.35463800229459
651355,79.97391688909701
651356,87.11423201712941
651357,48.315549440252866
651358,62.46679418068009
651359,82.23937657001862
651360,68.30513679348425
651361,45.64333433255115
651362,41.2657144087488
651363,67.10220813763515
651364,83.15528976159177
651365,51.59833669594042
651366,41.978902851052815
651367,75.12601649255154
651368,50.924516459539646
651369,76.57765070293256
651370,53.98276044581982
651371,64.65176998315462
651372,81.31331983102227
651373,65.2899339789151
651374,37.280832323547735
651375,50.46862508212033
651376,24.74080797333451
651377,56.492736507131525
651378,100.70690577426109
651379,29.573459871436924
651380,50.121126847916806
651381,75.99927276111035
651382,72.03093374614691
651383,35.348079416581996
651384,60.041254146393975
651385,43.05502697420532
651386,80.88863060644522
651387,99.89373251282355
651388,83.14205011337556
651389,65.42916376584989
651390,74.7093996735865
651391,51.82936912098126
651392,60.874533135185516
651393,51.78807651413886
651394,63.87969065129574
651395,66.8315968750194
651396,83.85616291835387
651397,36.15996990658311
651398,43.90660884849477
651399,71.92208997952005
651400,47.97456045847502
651401,89.37088321048952
651402,41.67494033840419
651403,94.26108267405417
651404,43.60864280261489
651405,71.78517297260932
651406,59.85826435683921
651407,75.71548405287632
651408,59.24558469374768
651409,57.30082942075471
651410,35.39382592003804
651411,80.43651196156925
651412,86.30747745915788
651413,64.33725136519087
651414,33.97050103151483
651415,55.2956832116898
651416,35.28161584869476
651417,84.13640874104173
651418,86.8088266246583
651419,81.1611371222861
651420,61.63846126855129
651421,65.13357066048432
651422,59.729292822303044
651423,71.04822604827342
651424,76.12777214732074
651425,69.43861981803256
651426,78.54640597676169
651427,65.25064314338422
651428,55.416581350143296
651429,54.836688712982316
651430,76.22267034468435
651431,83.78118970999502
651432,34.46298148266518
651433,42.15379904487147
651434,44.269650082471365
651435,73.4025728647971
651436,85.58755408161677
651437,64.507040367684
651438,74.29084879504158
651439,38.112813815141514
651440,41.23572544038404
651441,39.46589155984142
651442,93.06424113176485
651443,62.49416595103172
651444,85.27823992925182
651445,84.49611705531814
651446,95.83586047957095
651447,92.44245019325989
651448,33.56595839100575
651449,45.92592004796376
651450,49.79529714522983
651451,35.56380129810604
651452,61.94811040337646
651453,77.5495795982876
651454,91.71335690741343
651455,56.26733384783282
651456,60.99688169761762
651457,62.22898784812373
651458,41.343443583058516
651459,30.165050195201047
651460,75.23558698908191
651461,44.65937242686883
651462,63.476482911771996
651463,56.20945588699245
651464,59.57396301547294
651465,46.78565283053394
651466,29.658176018871014
651467,61.37171010883156
651468,84.83460794445033
651469,66.2072184974029
651470,46.769234155669295
651471,41.10927108898467
651472,70.4337702072136
651473,83.01130617046343
651474,74.84879369221693
651475,69.42063326966331
651476,34.786925445263165
651477,78.0862149266441
651478,84.81448397668996
651479,49.31171944417811
651480,71.63158164736666
651481,72.1973269410788
651482,47.20259027508866
651483,77.15077447644468
651484,75.65009055563401
651485,85.79747712326225
651486,52.98748066379351
651487,61.422814183980556
651488,69.863344399266
651489,79.02497371907432
651490,62.930721683039685
651491,51.799107570072344
651492,54.85668824595817
651493,45.13520995549201
651494,54.66272132479266
651495,39.839525041955405
651496,61.15191508576271
651497,51.54084432222314
651498,46.857329259047546
651499,58.59076440014172
651500,83.84941010593136
651501,84.03869904343296
651502,40.74665266047962
651503,72.92409978535264
651504,56.206862332160746
651505,48.81244718008181
651506,45.99597790230554
651507,27.608363996616983
651508,41.959799172853614
651509,83.70458137433897
651510,48.97176643514638
651511,74.04164494748193
651512,87.95332121989203
651513,76.01621932541839
651514,66.16266505942093
651515,90.27673941414098
651516,68.58750339438953
651517,94.99215437936442
651518,69.54288302766048
651519,78.51860887627402
651520,80.53774068066667
651521,49.597321606789535
651522,52.89669359561171
651523,60.14940311125408
651524,35.08094073158859
651525,71.5384343731369
651526,44.456237491578285
651527,28.544107813550568
651528,91.8388305413674
651529,74.01043009039984
651530,87.15613942800397
651531,88.8616223031796
651532,35.89682575563809
651533,66.50805118185602
651534,77.08836156745907
651535,55.57391731442528
651536,84.68037267725222
651537,63.917024169906774
651538,58.25744241361458
651539,54.62951797363457
651540,99.47821456427404
651541,84.60730023649018
651542,59.58768057847818
651543,77.49084360463635
651544,58.771253836832116
651545,64.55352099351124
651546,42.686099308626304
651547,38.44871806248575
651548,72.19211588162281
651549,66.32756122976886
651550,36.51015893679026
651551,83.7165800553759
651552,63.0201849425909
651553,33.84783429231067
651554,63.89330437266132
651555,86.49967910387774
651556,88.14758555640185
651557,57.657582368415774
651558,43.611701507345266
651559,60.33959808304331
651560,38.39018561430448
651561,75.25552241945823
651562,74.13816967633842
651563,61.191947156962485
651564,44.098902661979785
651565,80.04079157967485
651566,67.22627653082867
651567,65.20175389396078
651568,48.69477284871643
651569,71.39886689395011
651570,50.77066171338381
651571,76.46044323265905
651572,47.27459855129925
651573,67.18732467487524
651574,45.621042598033085
651575,68.68077033411832
651576,49.99695055186247
651577,51.27615282776273
651578,74.61613614296468
651579,53.98094679026919
651580,58.283763788942096
651581,49.20905755006401
651582,80.54939736406067
651583,59.034859801021
651584,66.57571356427893
651585,51.99799241777881
651586,83.43611748597873
651587,71.8909755467893
651588,73.18512596940194
651589,71.96348030918413
651590,60.64119802077686
651591,47.98032250554428
651592,77.74439283191373
651593,64.07024842478636
651594,74.85906481439112
651595,69.39376990784196
651596,52.19662181381009
651597,72.8032203118734
651598,37.180299213679845
651599,77.1119935235314
651600,46.163430860391685
651601,85.11321165536059
651602,53.12106590832557
651603,66.71112625788315
651604,67.0752446605693
651605,82.01388979166215
651606,41.452943566365484
651607,64.17813186548182
651608,33.59386467010003
651609,72.31955209678407
651610,77.33479413052922
651611,96.95107071434118
651612,48.116969402901624
651613,78.39746548152561
651614,57.261095592575884
651615,84.44385248062768
651616,72.26866970550786
651617,65.85823798150577
651618,75.83184846466766
651619,88.32054843937675
651620,46.3044562283075
651621,49.269045146181064
651622,48.228585625074295
651623,89.79057615048562
651624,45.308657759452444
651625,48.59357956083886
651626,61.53864653367406
651627,57.77930461001296
651628,91.18104937194305
651629,76.12785168250534
651630,54.01711023806869
651631,32.80178556916906
651632,74.9168873148354
651633,95.68520909291726
651634,68.98188127993141
651635,59.31421310721847
651636,53.62491997215605
651637,68.96294730905282
651638,82.66667504272449
651639,72.30627383671431
651640,72.39904440201131
651641,76.64635197816942
651642,73.24057081095427
651643,75.80635802346828
651644,57.13675690077277
651645,70.55018595242217
651646,56.94427210444378
651647,81.87540349233863
651648,86.88707823747367
651649,42.15201716290816
651650,54.38604119890181
651651,70.25777550542004
651652,71.0901554552427
651653,30.000854991432107
651654,30.955119536952484
651655,64.6054713618767
651656,70.60636649215786
651657,44.144225038276645
651658,86.14678055937716
651659,37.931170869219926
651660,54.09196104583465
651661,82.16124568337787
651662,39.05402005027501
651663,72.24026271591248
651664,53.64088307277366
651665,94.32949387537353
651666,65.78468548530479
651667,86.11096764370127
651668,43.10242985520044
651669,63.58529984859755
651670,73.18816178654791
651671,34.71793529381351
651672,76.26738614511369
651673,55.9314827889264
651674,74.39443626217313
651675,50.506452382527605
651676,52.844084192176425
651677,67.76515045823734
651678,40.152626061800525
651679,81.90990948277224
651680,87.22208083176486
651681,78.77647390553142
651682,28.460427367549194
651683,67.40857430790979
651684,94.27541988264382
651685,54.59803720604839
651686,44.01598145690621
651687,41.993633212955416
651688,76.49129030946374
651689,47.70463029376007
651690,81.60429258258097
651691,79.35583389908022
651692,72.2043915712416
651693,35.44144709744618
651694,58.112176252039795
651695,47.419695632545846
651696,42.570626477672896
651697,77.44201334120466
651698,92.1413511376005
651699,46.55760771242186
651700,88.21321261388377
651701,48.377297368439436
651702,77.81355419279659
651703,76.22339057527529
651704,34.26510339651553
651705,54.33880340969124
651706,50.94248176616233
651707,58.4206591903118
651708,73.96464298477936
651709,62.33995050645896
651710,63.426963965491616
651711,64.51778319704283
651712,62.68752597969711
651713,29.146709470748156
651714,62.65212785422159
651715,51.86707604274639
651716,42.54356610261436
651717,46.195737343950775
651718,94.7972564155067
651719,74.62128463764772
651720,71.73456991924152
651721,46.971579358944
651722,62.098101957584895
651723,55.79564813115674
651724,71.01151468920011
651725,80.49809874165824
651726,89.61252449124333
651727,49.634062201600074
651728,78.97369341055744
651729,43.15007818958405
651730,27.969648389375084
651731,73.55832160649244
651732,40.44871587321061
651733,29.87111451934634
651734,51.73131781646788
651735,55.11303721013832
651736,79.16888517884396
651737,65.53313634111373
651738,50.177354358109376
651739,82.10766739423893
651740,43.325830274684364
651741,58.366341292767856
651742,35.44299398457784
651743,54.66603849695143
651744,39.98863128505032
651745,47.253790643606585
651746,72.59925985554376
651747,70.76221420512906
651748,77.4966646691465
651749,97.59122134980771
651750,94.49751474163071
651751,72.23167300574129
651752,47.241601979682315
651753,88.03402949783694
651754,37.61353472708203
651755,47.27636753982809
651756,74.12380630771635
651757,80.04608058651459
651758,51.441426792777506
651759,62.435222140849454
651760,34.668720912742835
651761,38.78390391781833
651762,37.69342678590494
651763,91.69761977551182
651764,73.50186152552762
651765,87.709598182164
651766,88.69748073239539
651767,73.18641153894028
651768,35.85822117798956
651769,84.18945706508637
651770,76.28246878235905
651771,63.50261988760299
651772,71.0538654420147
651773,42.749865358749155
651774,38.769243917573085
651775,85.39016242510455
651776,84.9772683784244
651777,59.286164492010535
651778,67.11759306044465
651779,73.2480740032553
651780,41.49852622019585
651781,64.13212471457635
651782,64.71250774190636
651783,69.38071600713998
651784,55.138286507625956
651785,50.768050842505346
651786,80.46055123913051
651787,38.39242183654231
651788,37.976368984214126
651789,71.62545624310026
651790,68.65047829110308
651791,36.20498629104672
651792,71.13137056179482
651793,56.292459320767705
651794,35.94283197519768
651795,60.39946498105052
651796,84.7403809280513
651797,52.29646623721241
651798,49.88870383913893
651799,48.40034441007296
651800,69.40817925785649
651801,91.2403706529815
651802,52.07068315397149
651803,64.40898303244177
651804,75.69850064399968
651805,52.275565627162365
651806,42.82060305925493
651807,83.56989621541332
651808,54.5035360932861
651809,82.21459277362555
651810,61.953832325117
651811,84.85073373924646
651812,85.92232895096227
651813,38.48650388848061
651814,37.028572266196875
651815,81.31417741353057
651816,61.209237074643916
651817,71.55888686578882
651818,79.19338626044048
651819,69.65097177472687
651820,66.81682318375938
651821,38.46057514990329
651822,58.262051447338514
651823,68.68826193645086
651824,44.24499183060851
651825,47.09222276131488
651826,71.9937092887452
651827,50.009405406944744
651828,74.61745163566692
651829,80.79377738699893
651830,71.03794328247297
651831,77.33588828996207
651832,70.98401846014524
651833,32.76497801893072
651834,59.1410848823404
651835,37.213910106546294
651836,54.559799048119295
651837,71.82089402328934
651838,68.1479101237325
651839,42.70181523140597
651840,51.828332394429026
651841,62.48198464837385
651842,49.4762560394629
651843,83.49852701602909
651844,42.16887427444657
651845,57.34499189337215
651846,65.22973567883224
651847,79.17724198220569
651848,48.78589364474319
651849,47.158779733009396
651850,61.37988721418311
651851,59.91445145977094
