id,exam_score
651387,100.02519634420807
651388,82.20296962986174
651389,64.59320384084472
651390,75.4422140377696
651391,52.59202876976206
651392,59.6058357427858
651393,52.52458841484697
651394,64.68652787422683
651395,66.64906767805964
651396,81.61814478786656
651397,34.97317128046524
651398,43.91155163069041
651399,72.2909261396904
651400,48.44967075016676
651401,89.5476916031354
651402,40.755308929302274
651403,94.41237953024435
651404,41.93340301815665
651405,72.01007492233435
651406,59.19118838124653
651407,76.98675758013634
651408,58.96710746231173
651409,57.92118477382971
651410,37.158505841934314
651411,79.59847451494511
651412,86.31862417808262
651413,65.60117960833892
651414,32.507189182415104
651415,54.62465607981722
651416,35.40684531593037
651417,85.18091706180014
651418,87.10191866982677
651419,80.35054584153436
651420,63.86250561235952
651421,66.14217149575805
651422,58.87980474249817
651423,70.66587415243053
651424,76.81189896857435
651425,68.88514334861972
651426,79.63295410686321
651427,65.1884661112369
651428,53.14028987865315
651429,54.86807349794499
651430,74.79635111075757
651431,83.05180342388412
651432,34.7177004542893
651433,40.66041742053604
651434,45.04034702473481
651435,72.21237325967712
651436,86.14683276662954
651437,64.79869865755464
651438,74.6448248023056
651439,37.74787475665538
651440,39.133762279402575
651441,41.34848789413758
651442,95.92466044724401
651443,64.08225933095062
651444,85.7024383666816
651445,83.97926463262905
651446,95.12884565096425
651447,93.55598604322782
651448,34.46979191708435
651449,44.99815560188093
651450,50.298112026601395
651451,34.91363327330218
651452,62.96494014974556
651453,76.62798223399739
651454,92.41802179682848
651455,57.75190361805768
651456,59.92747373955252
651457,62.56421058796572
651458,39.80531065972137
651459,31.642833159405935
651460,76.7257672406696
651461,44.07736507836268
651462,64.29147579767418
651463,57.30698221108069
651464,60.28981360117756
651465,45.819704874099926
651466,29.2716827710956
651467,61.439955328047574
651468,84.3930580415801
651469,66.47226929177576
651470,45.62011447067804
651471,42.10463679224716
651472,69.40851841422815
651473,82.06692707422057
651474,74.92217995985078
651475,68.60332242535183
651476,35.12059453708521
651477,78.94055914270577
651478,85.59054281448276
651479,48.85624449044898
651480,69.75175032671623
651481,73.40370630088893
651482,45.05089783486005
651483,74.35908547143963
651484,75.40112421933318
651485,85.74046967219546
651486,53.131593944693236
651487,61.5881008104228
651488,72.2834969501668
651489,79.0541837143578
651490,63.82555102675812
651491,51.17395116947116
651492,57.129042483904556
651493,44.45853084358737
651494,55.6111426451585
651495,39.887949579969366
651496,60.491383324416404
651497,51.87994630192648
651498,47.13664157570367
651499,59.904180475244516
651500,81.83035125245416
651501,82.95537520809604
651502,40.2349798816918
651503,73.62006521470093
651504,57.0224695193845
651505,48.138157735111854
651506,45.62124679018154
651507,27.55973848007028
651508,42.5686419969923
651509,84.62244940576625
651510,50.04107884880589
651511,75.47191517942886
651512,86.00707447452501
651513,76.00881800588019
651514,67.17180498207085
651515,91.77891569929281
651516,68.68971788220232
651517,95.96689380031319
651518,69.12940759435527
651519,77.0403693176322
651520,80.53634861125167
651521,49.8753822581964
651522,52.04748412726562
651523,60.39773510803657
651524,37.448613732873405
651525,72.44070542500566
651526,43.79451783242161
651527,29.67924661097333
651528,91.40145878880274
651529,72.50946949151597
651530,90.15868160265198
651531,87.83777850850679
651532,35.3860290387898
651533,66.34683507072452
651534,76.05399334323798
651535,56.76510312552469
651536,84.2156462044369
651537,64.27727698786009
651538,57.789733884582304
651539,55.3127815630063
651540,97.58705466147285
651541,84.17590039628644
651542,59.09878100460244
651543,76.90768679509229
651544,59.43517707450352
651545,64.58069297947887
651546,41.84682352126403
651547,38.92333284707263
651548,72.76226603756872
651549,66.61966465355681
651550,35.485380857630915
651551,84.76978395898908
651552,63.003912556219845
651553,33.9989591167903
651554,64.39348906909107
651555,86.90823089690461
651556,87.20440575161474
651557,55.170808035196295
651558,43.40884665187049
651559,59.61178931436978
651560,38.52611963350673
651561,74.94888253988432
651562,73.5585031595145
651563,59.28087918786059
651564,43.86636813857165
651565,79.88359327104762
651566,67.61386377736206
651567,63.87129244899813
651568,48.706592742552836
651569,70.99901529486623
651570,50.56430400421053
651571,75.80612127338304
651572,47.80153098392977
651573,68.24019089674631
651574,47.41099990114793
651575,69.69489793362493
651576,50.185839233723534
651577,50.59779803975208
651578,74.98733036497428
651579,52.80474633734677
651580,58.53160791598992
651581,49.61751597168751
651582,79.76991982184074
651583,58.93849220558434
651584,64.60132225664319
651585,52.88488054387287
651586,83.33165262293599
651587,71.95721397012171
651588,72.64480905486761
651589,71.29786206711843
651590,61.427648247998825
651591,47.23073934825186
651592,77.66260122175431
651593,64.5543399935851
651594,74.57951923284553
651595,69.21005598754715
651596,53.20111909557714
651597,74.5116405407266
651598,37.61760446635944
651599,76.75089766988827
651600,45.3545974625743
651601,83.62550354977425
651602,54.156664302735315
651603,67.61384907772009
651604,67.12552319840484
651605,81.22844545012791
651606,41.39350115820734
651607,61.83402120807311
651608,31.5173786077625
651609,72.13944190328716
651610,77.72469956725566
651611,97.11155384180323
651612,47.62243124032938
651613,79.30599416088869
651614,57.913855161763784
651615,85.52232897486931
651616,72.72799911143468
651617,66.66295843908756
651618,76.73464443443503
651619,88.66275577229406
651620,44.96079960523586
651621,49.18241822918713
651622,47.44886812841298
651623,90.6192233261248
651624,45.77911239056464
651625,50.60392509692527
651626,62.19066537735219
651627,57.85676164775991
651628,91.26712844049715
651629,74.25137702569494
651630,55.2396880936207
651631,33.124255232828375
651632,76.57890682546541
651633,94.91109789380283
651634,67.70034444729002
651635,60.4280805000977
651636,53.54201431873852
651637,68.57108854259968
651638,81.22212511116868
651639,70.80680044344993
651640,74.12840300728277
651641,76.56349968049464
651642,71.93631653026799
651643,76.45328046030181
651644,57.82417326694321
651645,70.55628570253664
651646,56.22549269013436
651647,82.48946921962735
651648,87.18500743032374
651649,41.44762121904239
651650,55.28878165556009
651651,70.90971815279843
651652,70.19496989724817
651653,29.018815743937807
651654,31.422313190373455
651655,64.8983433434723
651656,71.57973208564839
651657,44.285913940064816
651658,83.81824284265974
651659,38.3318711948405
651660,54.19828333767633
651661,81.43805751971801
651662,38.42737971879234
651663,72.91604295193497
651664,54.44812007400874
651665,92.95003333926007
651666,65.27615116141338
651667,86.287051652072
651668,43.935697587288104
651669,63.68273842014794
651670,73.06275707059139
651671,35.301065706032446
651672,75.98188237761275
651673,53.54535058173239
651674,74.48746991624569
651675,50.2475708890562
651676,50.86238864322374
651677,65.28076238053927
651678,40.83336980171674
651679,82.12497568038287
651680,85.40065801039464
651681,79.15735372482459
651682,28.96758030213421
651683,67.75237033048775
651684,93.76971012532405
651685,54.04326432720486
651686,41.774156499771635
651687,40.32625580245217
651688,77.53687750804517
651689,47.03990379196718
651690,82.35033596043355
651691,79.00193605813746
651692,71.63165746097711
651693,36.584450720348116
651694,56.91111572279613
651695,47.3565883149513
651696,42.441532469672865
651697,77.12722306059594
651698,92.57139951818796
651699,45.366662655283115
651700,88.64054155061423
651701,48.37496355459427
651702,78.15628067592164
651703,78.06306732154054
651704,34.40331605578491
651705,54.920741889603256
651706,50.56079182823062
651707,58.44283366613875
651708,73.59208767023338
651709,62.69695165026489
651710,63.37514426527657
651711,64.53415420672252
651712,63.07752024144931
651713,28.875163659796996
651714,64.01544200182137
651715,51.583924416938025
651716,42.97095600185146
651717,45.904307201711106
651718,94.65543674286312
651719,75.27692764154412
651720,70.15758571697836
651721,47.303092545756655
651722,61.73985839480811
651723,55.888672741381406
651724,70.54389158315894
651725,78.92336772620146
651726,91.75621966970111
651727,49.90956041742172
651728,79.56613483223555
651729,42.94166681514732
651730,28.704092377273035
651731,72.76200846533709
651732,40.3913855978888
651733,33.53848177564794
651734,52.449109465407986
651735,55.9681194164473
651736,78.59976974759758
651737,66.32980758814794
651738,49.94171582372455
651739,81.8488768919464
651740,43.723712398175635
651741,57.73925764191156
651742,33.925706801478256
651743,54.70948935017523
651744,40.243280037582615
651745,48.11626913676574
651746,71.09389731530506
651747,71.4999005860244
651748,78.93380462156176
651749,100.18270204585232
651750,94.69576200555728
651751,71.02415364327345
651752,47.339030641101736
651753,88.42964638478136
651754,37.263229943357054
651755,47.83048921567182
651756,73.86797802780822
651757,82.4288551863853
651758,50.681237568311474
651759,61.83606264739028
651760,35.34276928683322
651761,39.032096301127055
651762,36.6705568895866
651763,90.86698304063421
651764,74.1262861650182
651765,86.90282765384488
651766,90.36623227876296
651767,72.12996507035612
651768,35.78987496925119
651769,82.30121425852121
651770,76.86101213359488
651771,62.56292013302136
651772,70.8758083517915
651773,42.43848062144423
651774,39.432079783869455
651775,85.00798362059393
651776,80.1420979038923
651777,59.68776471473391
651778,67.79470186105146
651779,73.63186987044492
651780,41.81204168603236
651781,63.62884728838783
651782,65.94857277772527
651783,69.65821397859409
651784,54.216026286671124
651785,53.21225495080088
651786,81.98331531868368
651787,37.53324654425347
651788,37.58345455208673
651789,71.3788185323394
651790,68.27350916729996
651791,36.82028352282158
651792,71.41816178407105
651793,57.20449671374357
651794,35.69258290430861
651795,60.838571643281554
651796,84.97015840167703
651797,54.15481330623591
651798,49.080171715944566
651799,47.27628728727275
651800,68.67814875059065
651801,91.72905456586243
651802,51.53892885276482
651803,64.62273474661113
651804,74.95391272198387
651805,50.46649453089657
651806,41.61152681830126
651807,82.71544797523039
651808,55.933701257170895
651809,81.78991371905184
651810,61.57936860738142
651811,85.31206138577524
651812,86.96482923677353
651813,37.18723112486374
651814,37.72714519277375
651815,81.75181627311812
651816,59.252294500538966
651817,72.00509526850509
651818,79.13279481989588
651819,68.63098020801348
651820,66.40644592918605
651821,37.812562852126945
651822,58.34451121948472
651823,66.94261224287045
651824,43.645077757735834
651825,46.23399354956531
651826,72.04344776105859
651827,49.47147700464097
651828,74.71484236945994
651829,78.86369757099023
651830,69.79502084800535
651831,78.33289033623956
651832,71.7317675053046
651833,33.64567345176156
651834,58.796717060057816
651835,37.301348030423185
651836,53.674580211883516
651837,68.40611850274611
651838,69.47522097312155
651839,43.79529411713213
651840,51.570391710224406
651841,61.41869002454587
651842,49.24355944557621
651843,84.72385670776936
651844,42.56757039764614
651845,56.95040712507344
651846,64.86442998241499
651847,79.51229628073548
651848,48.26754440973801
651849,46.571619705368086
651850,61.017491008392795
651851,57.56918330298012
651852,82.37731427099449
651853,69.87277522190739
651854,78.8331905242548
651855,81.74837236753987
651856,52.13357079247139
651857,49.36419303589025
651858,49.621947202348224
651859,48.287292495707185
651860,78.41888164011465
651861,71.4185214965755
651862,44.505689777086545
651863,48.01117878546982
651864,56.85425955484017
651865,38.793816682740044
651866,47.77810876136804
651867,87.82055195619512
651868,65.68286085019093
651869,43.458936383376965
651870,52.55407747384846
651871,45.560739342885
651872,72.59798677290189
651873,46.55607459731191
651874,73.7008984254442
651875,67.14719185561333
651876,80.2075122345352
651877,65.09632200988563
651878,53.9689837225504
651879,64.8418218329807
651880,50.113984993780086
651881,55.33012385616563
651882,87.52611963133441
651883,55.07834416064399
651884,41.36886437623285
651885,33.830601047831394
651886,39.12480144913212
651887,49.81047881704379
651888,42.55136055430307
651889,73.85284161415763
651890,69.35051236998434
651891,44.098181993144365
651892,76.21441992251158
651893,35.07192244519934
651894,67.92751437548266
651895,34.61644992789378
651896,73.69364801547023
651897,46.17327796716343
651898,37.447968597259035
651899,41.76947061036435
651900,52.062923421301264
651901,60.217598506578305
651902,73.13421421215958
651903,52.23595120804945
651904,57.06571601536511
651905,84.26114829963583
651906,83.98361886286611
651907,77.61565781826816
651908,69.2914195326337
651909,39.12391713059594
651910,82.99745246939085
