id,exam_score
705705,64.10814091653707
705706,83.23672333913571
705707,68.87638335325487
705708,52.97483644125356
705709,96.92897197656825
705710,67.11156701643503
705711,56.45433649407252
705712,57.85748715239063
705713,54.16176713406207
705714,59.10725733346398
705715,68.1764074277736
705716,52.45102739145059
705717,33.46710351070152
705718,43.41912204274466
705719,80.6960262943205
705720,66.49414986652722
705721,78.66286526307923
705722,69.75973492348697
705723,47.139667704345264
705724,62.051741866973586
705725,63.51471892784597
705726,50.58518552400757
705727,61.03227101567758
705728,32.397018258392706
705729,75.29826045829495
705730,64.85994644706317
705731,67.86762600035502
705732,43.12855302520389
705733,92.1288545724043
705734,64.36466664611811
705735,52.25308685146623
705736,35.88425236266413
705737,86.9110872146828
705738,83.63095112212338
705739,68.01763950540962
705740,62.96278734410551
705741,76.47942394030602
705742,28.64622500033996
705743,75.83548711505395
705744,58.682178857125834
705745,43.45464076913875
705746,64.44524789979056
705747,38.99013269980073
705748,33.981557745255415
705749,76.55279862389129
705750,66.97838985328738
705751,40.259031665253985
705752,44.157067512966535
705753,44.082828132389075
705754,58.01069808855076
705755,60.68872455788972
705756,82.24605227360486
705757,60.39877966852056
705758,94.17032415514305
705759,43.226328348844376
705760,77.81075412281437
705761,72.03682016567811
705762,77.74746485882636
705763,68.87810415625376
705764,61.412803194463805
705765,65.45330424350095
705766,34.013426199800776
705767,66.33866178711781
705768,82.09692161511839
705769,86.68672296196617
705770,71.09454206336252
705771,83.08552610526415
705772,72.18493283238206
705773,32.87840432530359
705774,85.5693399662072
705775,66.85860676959442
705776,81.53744329216764
705777,68.1982027560449
705778,60.438807396561046
705779,58.757666916050866
705780,58.595331398323346
705781,61.10851205011204
705782,58.97383020301976
705783,75.2883643693266
705784,70.3300384491699
705785,95.45334835992057
705786,57.27679754712062
705787,39.73375695599532
705788,65.1674049403779
705789,48.47724845130027
705790,60.32581213683481
705791,83.3800041704429
705792,68.00059964675805
705793,36.10629664257045
705794,65.81951367726569
705795,47.655032750198934
705796,86.27438265514388
705797,40.81448184477253
705798,77.90774526776084
705799,77.02449979024783
705800,67.16374680231604
705801,64.26317888537287
705802,73.42834694950633
705803,63.94000300207016
705804,54.713796135633416
705805,33.20791106114908
705806,41.242633533851425
705807,60.315286400974905
705808,38.394047668675356
705809,65.80422369277363
705810,73.60657195839008
705811,83.7412534898744
705812,89.30552078192615
705813,68.42602477737253
705814,82.40005388434506
705815,38.66981852475942
705816,51.111437824297255
705817,76.75125782437092
705818,93.20746847214409
705819,69.46856820882877
705820,81.66657731045095
705821,64.86515937945971
705822,45.76009098835161
705823,61.617942223145164
705824,58.37553485723995
705825,42.04703834046264
705826,75.27760597892038
705827,64.26198390677462
705828,59.54396980436199
705829,50.924390798011935
705830,60.569279124529714
705831,54.61631080726205
705832,35.9152546399815
705833,65.52662772416974
705834,37.24729665807607
705835,67.13203482812676
705836,88.59973895661585
705837,78.57923456009675
705838,62.2471475104535
705839,66.17816846028876
705840,66.66040703763964
705841,39.66865495837851
705842,78.93738835007571
705843,36.86816748925753
705844,60.571839869801465
705845,77.92658128722249
705846,69.91548990275558
705847,82.0859586578714
705848,83.55167559880658
705849,36.934156656526234
705850,65.27689013737242
705851,82.17490993935905
705852,66.87491877636923
705853,86.50461745052957
705854,23.871968297427877
705855,45.48987156998925
705856,72.02087323156766
705857,88.95105138166845
705858,87.75708099105958
705859,68.3342403958151
705860,77.2965834437671
705861,96.45156309426744
705862,65.01411720363626
705863,41.15037900574505
705864,52.929174159907156
705865,72.87202917024962
705866,83.2069069778847
705867,67.83878964195581
705868,66.62479790106087
705869,56.324245446917146
705870,80.08824252516555
705871,31.71796196837313
705872,66.5107472165465
705873,92.396752685212
705874,52.55823415017345
705875,50.4888876770281
705876,61.033113175274806
705877,73.10223142502403
705878,85.19540678155892
705879,43.83422113225854
705880,47.61336023965967
705881,71.81051182245909
705882,85.22975082253062
705883,74.44148968996295
705884,45.871728836707796
705885,48.58003505931342
705886,94.18968588731492
705887,18.94932742440301
705888,81.03215480611584
705889,91.2996680857637
705890,86.07647299703828
705891,51.59839937455878
705892,79.61054455380625
705893,29.22075255902117
705894,73.3345614127623
705895,49.76503547822347
705896,59.53637728772061
705897,53.339784743555185
705898,53.8043249929284
705899,74.63062968622903
705900,47.45130625189374
705901,61.174294108851974
705902,62.140701306231065
705903,33.0695157385189
705904,50.03646741628411
705905,80.2341559747133
705906,56.03833699944306
705907,34.91440549844174
705908,64.01655134698265
705909,41.03629306824477
705910,40.9643171659778
705911,46.333495184543324
705912,45.900704942061616
705913,83.3374525232918
705914,66.79197916634475
705915,65.59342575760725
705916,42.982185143419585
705917,39.993709202670566
705918,91.1005448261406
705919,49.33681362823886
705920,53.689580439033485
705921,56.35183182296667
705922,55.26505653519288
705923,76.14741558035635
705924,63.249795206831664
705925,95.6775897043037
705926,67.38572439171782
705927,60.247807090543375
705928,53.47093893646918
705929,76.04940693322592
705930,77.196473315227
705931,46.80253441207614
705932,46.04011578625186
705933,46.9512209879708
705934,84.4415609462741
705935,48.05349029746441
705936,68.25841702723
705937,76.55671347543503
705938,39.39641527901844
705939,65.13143880790075
705940,40.00143809298517
705941,61.03343164721852
705942,80.87521726141634
705943,70.90826542716442
705944,91.06291665652644
705945,31.4495432079258
705946,44.72049235078255
705947,66.22651099082408
705948,56.248376037256435
705949,86.57072842964413
705950,52.150646113314295
705951,88.57838084685724
705952,84.45769586941414
705953,34.69368970762017
705954,73.86697695900263
705955,96.19621887191909
705956,50.98149618701031
705957,49.90291511464589
705958,50.98983350105432
705959,52.8414510020219
705960,75.36564851336577
705961,81.51307321023884
705962,55.170104740401996
705963,47.1230732874408
705964,28.81758026747608
705965,95.21667256270447
705966,42.286795409286114
705967,74.88843481971254
705968,82.19094180963174
705969,62.00084794199056
705970,44.085602298980035
705971,47.052916605015994
705972,30.571724673259737
705973,37.80503509529468
705974,72.40946248747188
705975,38.45075510985256
705976,52.559290099276716
705977,69.33092259604851
705978,69.37150004237982
705979,55.78128014919514
705980,67.47648299544932
705981,73.84074895154666
705982,55.58686141636149
705983,90.02826795002358
705984,50.63784790609668
705985,92.93840526395658
705986,59.73276803440332
705987,52.07865147829503
705988,47.38226089677483
705989,37.23096958033122
705990,34.98029795772976
705991,68.87470133540563
705992,37.868317401742274
705993,60.24719355243994
705994,73.84781851239039
705995,77.42109895731143
705996,34.6658803362853
705997,60.040172896467986
705998,67.20687833703525
705999,81.01451199254879
706000,52.84910380141453
706001,78.24586723668426
706002,92.48104280863927
706003,43.332667894573724
706004,81.57297259041735
706005,77.42031929228489
706006,75.66684710984214
706007,60.12035578526032
706008,65.37666502605953
706009,59.63253705961658
706010,67.24673558623724
706011,53.19652409262919
706012,49.77240500672874
706013,51.58829793652184
706014,49.363762856231844
706015,40.36649705793652
706016,59.80265572561459
706017,64.97334314989442
706018,95.79800159613353
706019,41.95461838341011
706020,61.84711519514603
706021,88.71146254512254
706022,52.41168478012101
706023,51.42770517770478
706024,43.24366792244567
706025,31.42762655444354
706026,67.89155730102098
706027,74.69816456179416
706028,44.03226117596715
706029,65.11290203288557
706030,40.85417193817078
706031,65.13647617973626
706032,82.27513012217179
706033,25.825585694158658
706034,43.150107793636764
706035,36.51105224405133
706036,70.52118647504358
706037,43.64145600594445
706038,64.03927088091505
706039,37.60975882495767
706040,89.99035951567225
706041,65.41656271557112
706042,71.69625154106228
706043,84.7640073464781
706044,48.12811502588205
706045,62.279708748759845
706046,84.84783143749097
706047,53.053044657009124
706048,50.05465861663936
706049,64.21029963962401
706050,59.58592526018514
706051,40.56408287114263
706052,68.80774619777222
706053,72.90529854077327
706054,58.25767664340495
706055,70.03829649303452
706056,68.84094313789448
706057,83.92128192163457
706058,78.16945210777705
706059,95.82102707685807
706060,72.87626810483488
706061,75.28621915694694
706062,87.87443198732258
706063,54.460424824704404
706064,46.70214921046898
706065,54.46356534216899
706066,28.218384681116934
706067,53.73799515139348
706068,85.34457027813099
706069,80.72583118000148
706070,88.79759720597751
706071,60.63760456246918
706072,44.55885158114691
706073,74.32679193775431
706074,57.86132878088026
706075,50.3070307604158
706076,44.30107777950697
706077,85.90489396831576
706078,71.00352216372882
706079,54.961427076716156
706080,87.60918276050747
706081,56.76647892061811
706082,66.2133594324639
706083,70.8930197150705
706084,64.87037728128803
706085,64.00289181358917
706086,49.778289750001875
706087,87.66990020720795
706088,46.51797447686039
706089,64.0313871085445
706090,88.99285057049909
706091,69.8417452056723
706092,73.98553301483467
706093,54.980695961485715
706094,38.53503101961582
706095,81.30377468253769
706096,94.34926863159524
706097,31.81721640638638
706098,25.0367618230501
706099,45.93518643852285
706100,52.22430471311364
706101,86.85589210887328
706102,52.55732666667522
706103,65.74638709510972
706104,57.88064677962634
706105,77.09317468077867
706106,48.50503051098173
706107,69.07539386853682
706108,42.91024991705763
706109,71.995413966471
706110,69.42276836256517
706111,66.50221710198363
706112,69.35540326450544
706113,35.5069135141876
706114,84.96727799455326
706115,38.078900868923625
706116,54.207646435204296
706117,85.98296690072252
706118,44.512689389136725
706119,56.269136125382914
706120,30.225866115022914
706121,68.96656582470432
706122,70.19354803197618
706123,42.56815625305871
706124,71.7278651329838
706125,30.21410206291329
706126,64.12869260942941
706127,62.492447565432556
706128,82.4350593008057
706129,101.28350601324337
706130,74.44133798540904
706131,59.076092097712035
706132,71.4814940121897
706133,53.7341333979459
706134,61.61611056144078
706135,78.74334706446359
706136,53.18001859212896
706137,70.1544147327846
706138,73.01338429258391
706139,58.26809722400088
706140,69.7526186322539
706141,94.84890697955936
706142,54.44034822859915
706143,72.72277058102617
706144,70.56918447907205
706145,81.75495256581351
706146,53.97534417197687
706147,45.33374005837982
706148,70.05628531665869
706149,64.68766753965494
706150,43.01690301097328
706151,84.13133066006499
706152,70.49798801529923
706153,68.08800910966798
706154,89.59927356590882
706155,79.80219509780085
706156,56.432290541610435
706157,85.11937507850453
706158,75.31049872640686
706159,35.46414335475237
706160,63.99770797606244
706161,79.86484952201906
706162,64.88167573294419
706163,95.42000630947793
706164,76.90994071365402
706165,38.73640204544298
706166,44.661918324564056
706167,54.47350399635902
706168,82.28923294333816
706169,67.42720472123597
706170,68.48976804297024
706171,88.52406325293413
706172,82.12350045097907
706173,85.02032617181618
706174,66.74996839159803
706175,43.0129946314864
706176,57.849383473990386
706177,77.2831308204263
706178,59.72433101443868
706179,59.024337580411505
706180,67.24049228911288
706181,38.21603060100367
706182,58.22960055173407
706183,90.3520044705609
706184,80.54669782524505
706185,50.15294933250841
706186,55.778138613339806
706187,41.21365078233009
706188,44.29594350272539
706189,76.51450406243771
706190,56.34389857707721
706191,78.89088028320427
706192,76.3105817934354
706193,57.724167834962934
706194,74.78076973614941
706195,58.97740915203268
706196,46.79704499286436
706197,77.1946850238506
706198,35.9395781311963
706199,50.648732718227635
706200,66.27648306198074
706201,47.35547339735839
706202,33.99098407018873
706203,77.02901487340384
706204,61.06981545786733
706205,55.82728598799115
706206,80.24137477352308
706207,79.71518772553458
706208,63.11673870079461
706209,72.74749187981618
706210,49.901045469525414
706211,62.7730170088375
706212,75.23947605575913
706213,79.5140473768578
706214,58.09316630896058
706215,65.45384885022608
706216,53.03721807944277
706217,68.79041186202755
706218,66.74055549474642
706219,68.99482870092592
706220,70.80571062513211
706221,41.08297481276292
706222,59.87677125707648
706223,63.443782477515185
706224,67.10399685970111
706225,49.27101944557041
706226,79.91797722300046
706227,82.27924842555515
706228,71.6378670261436
